,,,4/1/2021,,,,4/2/2021,,,,4/3/2021,,,,04/04/2021,,,,04/05/2021,,,,04/06/2021,,,,04/07/2021,,,,04/08/2021,,,,04/09/2021,,,,4/10/2021,,,,4/11/2021,,,,4/12/2021,,,,4/13/2021,,,,4/14/2021,,,,4/15/2021,,,,4/16/2021,,,,4/17/2021,,,,4/18/2021,,,,4/19/2021,,,,4/20/2021,,,,4/21/2021,,,,4/22/2021,,,,4/23/2021,,,,4/24/2021,,,,4/25/2021,,,,4/26/2021,,,,4/27/2021,,,,4/28/2021,,,
South Carolina,"Dorchester County, South Carolina",05000US45035,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,46061,0,0,72158,46606,0,0,72977,47028,0,0,73987,47028,0,0,73987,47898,0,0,76146,48214,0,0,77185,48214,0,0,77185,48873,0,0,78954,49079,0,0,79508,49344,0,0,80431,,,,,,,,
South Carolina,"Edgefield County, South Carolina",05000US45037,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8044,0,0,13308,8072,0,0,13393,8101,0,0,13456,8101,0,0,13456,8190,0,0,13716,8245,0,0,13888,8245,0,0,13888,8350,0,0,14166,8362,0,0,14197,8400,0,0,14255,,,,,,,,
South Carolina,"Fairfield County, South Carolina",05000US45039,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7319,0,0,11983,7440,0,0,12128,7461,0,0,12186,7461,0,0,12186,7531,0,0,12480,7588,0,0,12650,7588,0,0,12650,7640,0,0,12793,7691,0,0,12878,7706,0,0,12930,,,,,,,,
South Carolina,"Florence County, South Carolina",05000US45041,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,45057,0,0,75076,45120,0,0,75238,45262,0,0,75644,45262,0,0,75644,45780,0,0,77282,46092,0,0,78777,46092,0,0,78777,46730,0,0,80409,46905,0,0,80823,47009,0,0,81106,,,,,,,,
South Carolina,"Georgetown County, South Carolina",05000US45043,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26869,0,0,45401,26956,0,0,45629,26973,0,0,45676,26973,0,0,45676,27221,0,0,46476,27356,0,0,46851,27356,0,0,46851,27490,0,0,47396,27559,0,0,47544,27582,0,0,47597,,,,,,,,
South Carolina,"Greenville County, South Carolina",05000US45045,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,175316,0,0,280113,175918,0,0,281878,176884,0,0,284776,176884,0,0,284776,178786,0,0,291459,179740,0,0,295016,179740,0,0,295016,181598,0,0,301742,182146,0,0,303800,182812,0,0,306580,,,,,,,,
South Carolina,"Greenwood County, South Carolina",05000US45047,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23114,0,0,40121,23121,0,0,40169,23223,0,0,40510,23223,0,0,40510,23432,0,0,41336,23546,0,0,41687,23546,0,0,41687,23665,0,0,42048,23692,0,0,42135,23737,0,0,42359,,,,,,,,
South Carolina,"Hampton County, South Carolina",05000US45049,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6186,0,0,9356,6199,0,0,9386,6211,0,0,9423,6211,0,0,9423,6266,0,0,9684,6360,0,0,9863,6360,0,0,9863,6397,0,0,10003,6437,0,0,10264,6452,0,0,10339,,,,,,,,
South Carolina,"Horry County, South Carolina",05000US45051,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,134023,0,0,219769,134339,0,0,220820,134599,0,0,221700,134599,0,0,221700,135847,0,0,227481,136509,0,0,229912,136509,0,0,229912,137323,0,0,232546,137667,0,0,233672,137941,0,0,234470,,,,,,,,
South Carolina,"Jasper County, South Carolina",05000US45053,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6831,0,0,10882,6842,0,0,10900,6883,0,0,10965,6883,0,0,10965,6959,0,0,11168,7032,0,0,11303,7032,0,0,11303,7157,0,0,11575,7204,0,0,11674,7232,0,0,11728,,,,,,,,
South Carolina,"Kershaw County, South Carolina",05000US45055,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19087,0,0,29532,19163,0,0,29668,19248,0,0,29876,19248,0,0,29876,19553,0,0,30679,19732,0,0,31209,19732,0,0,31209,19994,0,0,31883,20109,0,0,32079,20180,0,0,32237,,,,,,,,
South Carolina,"Lancaster County, South Carolina",05000US45057,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27019,0,0,40659,27106,0,0,40761,27209,0,0,41038,27209,0,0,41038,27666,0,0,41998,27817,0,0,42435,27817,0,0,42435,28050,0,0,42939,28155,0,0,43185,28221,0,0,43335,,,,,,,,
South Carolina,"Laurens County, South Carolina",05000US45059,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17189,0,0,28648,17211,0,0,28741,17267,0,0,28925,17267,0,0,28925,17416,0,0,29495,17494,0,0,29718,17494,0,0,29718,17609,0,0,30099,17636,0,0,30190,17701,0,0,30384,,,,,,,,
South Carolina,"Lee County, South Carolina",05000US45061,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4523,0,0,7438,4540,0,0,7505,4582,0,0,7635,4582,0,0,7635,4628,0,0,7782,4655,0,0,7852,4655,0,0,7852,4698,0,0,7940,4709,0,0,7960,4728,0,0,8083,,,,,,,,
South Carolina,"Lexington County, South Carolina",05000US45063,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,96921,0,0,157190,97266,0,0,158140,97666,0,0,159407,97666,0,0,159407,98779,0,0,163284,99231,0,0,165305,99231,0,0,165305,99958,0,0,167810,100450,0,0,169633,100771,0,0,170665,,,,,,,,
South Carolina,"McCormick County, South Carolina",05000US45065,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4314,0,0,7568,4314,0,0,7572,4326,0,0,7617,4326,0,0,7617,4347,0,0,7702,4374,0,0,7795,4374,0,0,7795,4398,0,0,7839,4398,0,0,7842,4409,0,0,7870,,,,,,,,
South Carolina,"Marion County, South Carolina",05000US45067,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9416,0,0,16106,9432,0,0,16137,9462,0,0,16201,9462,0,0,16201,9537,0,0,16439,9592,0,0,16755,9592,0,0,16755,9670,0,0,16921,9731,0,0,17097,9758,0,0,17161,,,,,,,,
South Carolina,"Marlboro County, South Carolina",05000US45069,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5955,0,0,10139,5960,0,0,10148,5973,0,0,10184,5973,0,0,10184,6021,0,0,10403,6051,0,0,10547,6051,0,0,10547,6069,0,0,10588,6116,0,0,10690,6138,0,0,10730,,,,,,,,
South Carolina,"Newberry County, South Carolina",05000US45071,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12101,0,0,19719,12194,0,0,19869,12223,0,0,19951,12223,0,0,19951,12431,0,0,20472,12497,0,0,20634,12497,0,0,20634,12593,0,0,20874,12610,0,0,20941,12627,0,0,21008,,,,,,,,
South Carolina,"Oconee County, South Carolina",05000US45073,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24951,0,0,42630,24998,0,0,42728,25066,0,0,43000,25066,0,0,43000,25309,0,0,43890,25438,0,0,44264,25438,0,0,44264,25595,0,0,44818,25645,0,0,44971,25739,0,0,45281,,,,,,,,
South Carolina,"Orangeburg County, South Carolina",05000US45075,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26636,0,0,42726,26677,0,0,42836,26784,0,0,43184,26784,0,0,43184,27126,0,0,44141,27384,0,0,44892,27384,0,0,44892,27603,0,0,45547,27732,0,0,45850,27819,0,0,46190,,,,,,,,
South Carolina,"Pickens County, South Carolina",05000US45077,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,35864,0,0,58718,36014,0,0,58984,36158,0,0,59413,36158,0,0,59413,36569,0,0,60805,36751,0,0,61347,36751,0,0,61347,37171,0,0,62621,37279,0,0,63044,37383,0,0,63515,,,,,,,,
South Carolina,"Richland County, South Carolina",05000US45079,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,131330,0,0,214865,131889,0,0,215903,132526,0,0,217819,132526,0,0,217819,134440,0,0,223287,135249,0,0,226063,135249,0,0,226063,136498,0,0,229745,137330,0,0,231776,137794,0,0,233503,,,,,,,,
South Carolina,"Saluda County, South Carolina",05000US45081,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5227,0,0,8907,5236,0,0,8916,5240,0,0,8936,5240,0,0,8936,5298,0,0,9100,5314,0,0,9157,5314,0,0,9157,5397,0,0,9283,5415,0,0,9316,5425,0,0,9334,,,,,,,,
South Carolina,"Spartanburg County, South Carolina",05000US45083,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,81801,0,0,133367,82091,0,0,134395,82341,0,0,135153,82341,0,0,135153,83303,0,0,138271,83730,0,0,139577,83730,0,0,139577,84466,0,0,142260,84820,0,0,143607,85107,0,0,144503,,,,,,,,
South Carolina,"Sumter County, South Carolina",05000US45085,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,28053,0,0,43393,28076,0,0,43435,28128,0,0,43551,28128,0,0,43551,28377,0,0,44362,28559,0,0,44836,28559,0,0,44836,28769,0,0,45440,28857,0,0,45621,28934,0,0,45823,,,,,,,,
South Carolina,"Union County, South Carolina",05000US45087,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7000,0,0,11230,7017,0,0,11266,7031,0,0,11310,7031,0,0,11310,7118,0,0,11584,7174,0,0,11696,7174,0,0,11696,7280,0,0,12020,7311,0,0,12137,7320,0,0,12177,,,,,,,,
South Carolina,"Williamsburg County, South Carolina",05000US45089,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9847,0,0,15934,9867,0,0,15970,9907,0,0,16048,9907,0,0,16048,9980,0,0,16239,10026,0,0,16373,10026,0,0,16373,10127,0,0,17003,10166,0,0,17084,10212,0,0,17144,,,,,,,,
South Carolina,"York County, South Carolina",05000US45091,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,73267,0,0,112439,73585,0,0,112882,73918,0,0,113552,73918,0,0,113552,75266,0,0,116470,75966,0,0,117802,75966,0,0,117802,77032,0,0,120532,77745,0,0,122028,77991,0,0,122547,,,,,,,,
South Carolina,Unknown,05000US45999,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10853,0,0,15360,11045,0,0,15644,11196,0,0,16052,11196,0,0,16052,11619,0,0,17348,11776,0,0,17822,11776,0,0,17822,12052,0,0,18410,12164,0,0,18615,12233,0,0,18773,,,,,,,,
South Carolina,Out of State,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18910,0,0,0,18910,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
South Dakota,South Dakota,04000US46,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,99196,176287,0,451778,99830,177106,0,453870,101204,179738,0,460418,102874,184735,0,472352,104029,188532,0,481101,104588,194232,0,493060,105101,197939,0,500996,105317,198586,0,502498,105317,198586,0,"502,498",88704,201757,16189,0,87799,205047,16265,309103,85654,209959,16269,311853,84999,213343,16288,"314,649",84999,213343,16288,"314,649",81984,219338,16295,317583,81673,219846,16296,317780,79351,223961,16301,319613,75828,228074,16295,320189,70795,235108,16295,322189,66554,240875,16295,323717,62878,245848,16330,325047,62038,247165,16337,325532,62038,247165,16337,325532,104057,250319,29327,326272
South Dakota,State Totals,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,99204,176287,0,451778,99838,177016,0,453870,101212,179738,0,460688,102882,184735,0,472352,104037,188532,0,481101,104037,188532,0,493060,105117,197939,0,500996,105325,198586,0,502498,105325,198586,0,"502,498",88704,201757,16189,0,87799,205047,16265,309103,85653,209959,16269,311853,85653,213343,16288,"314,649",85653,213343,16288,"314,649",81984,219338,16295,317583,81673,219846,16296,317780,79351,223961,16301,"319,580",75828,228074,16295,320189,70795,235108,16295,322189,66554,240875,16295,323716,62878,245848,16330,325047,62038,247165,16337,325532,62038,247165,16337,325532,59624,250317,16341,326272
South Dakota,"Aurora County, South Dakota",05000US46003,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,383,497,0,1377,384,497,0,1378,404,499,0,1402,399,513,0,1425,437,523,0,1483,380,589,0,1558,388,591,0,1570,389,591,0,1571,389,591,0,"1,571",355,602,25,0,360,604,25,989,341,622,25,988,278,694,25,997,278,694,25,997,265,719,25,1009,267,719,25,1011,259,727,25,1011,275,731,25,1031,264,742,25,1031,199,813,25,1037,193,822,25,1040,192,823,25,1040,192,823,25,1040,192,823,25,1040
South Dakota,"Beadle County, South Dakota",05000US46005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2435,3623,0,9682,2419,3648,0,9716,2412,3695,0,9803,2399,3824,0,10048,2409,3906,0,10222,2328,4053,0,10435,2274,4171,0,10617,2327,4175,0,10678,2327,4175,0,10678,1873,4264,429,0,1835,4333,428,6595,1750,4447,429,6625,1714,4524,429,6667,1714,4524,429,6667,1628,4641,429,6697,1615,4659,429,6702,1548,4744,429,6721,1508,4803,426,6736,1365,4973,426,6763,1302,5077,426,6805,1156,5247,426,6828,1148,5258,423,6828,1148,5258,423,6828,1144,5272,423,6838
South Dakota,"Bennett County, South Dakota",05000US46007,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,127,259,0,645,127,259,0,645,125,263,0,651,124,264,0,652,123,265,0,653,124,265,0,654,120,279,0,678,120,279,0,678,120,279,0,678,65,279,55,0,64,280,55,399,62,282,55,399,62,282,55,399,62,282,55,399,49,300,55,404,49,300,55,404,49,300,55,404,47,302,55,404,49,302,55,406,54,308,55,417,54,308,55,417,55,308,55,418,55,308,55,418,53,310,55,418
South Dakota,"Bon Homme County, South Dakota",05000US46009,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,654,2093,0,4840,652,2095,0,4842,658,2100,0,4858,659,2108,0,4875,632,2136,0,4904,605,2244,0,5093,596,2279,0,5154,595,2280,0,5155,595,2280,0,5155,541,2301,36,0,558,2302,37,2897,546,2315,37,2898,519,2388,37,2944,519,2388,37,2944,538,2395,37,2970,538,2395,37,2970,534,2405,37,2976,537,2408,37,2982,534,2416,37,2987,434,2528,37,2999,404,2567,38,3009,402,2570,38,3010,402,2570,38,3010,405,2570,38,3013
South Dakota,"Brookings County, South Dakota",05000US46011,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5517,4951,0,15419,5602,4959,0,15520,5608,5018,0,15644,5750,5091,0,15932,5536,5630,0,16796,4932,6455,0,17842,4916,6542,0,18000,4906,6580,0,18066,4906,6580,0,18066,3879,6637,1028,0,3901,6673,1030,11604,4149,6832,1030,12010,4651,6902,1030,12583,4651,6902,1030,12583,4544,7063,1030,12636,4534,7078,1030,12641,4437,7235,1031,12703,4339,7327,1031,12697,4341,7546,1031,12918,4433,7617,1031,13081,4401,7731,1049,13181,4393,7748,1049,13190,4393,7748,1049,13190,4360,7810,1049,13219
South Dakota,"Brown County, South Dakota",05000US46013,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3937,8994,0,21925,4044,8995,0,22034,4349,9016,0,22381,4610,9042,0,22694,5254,9058,0,23370,5441,9105,0,23651,5210,9566,0,24343,5214,9568,0,24350,5214,9568,0,24350,4704,9574,520,0,4685,9768,520,14973,4950,9900,520,15370,4755,10101,520,15376,4755,10101,520,15376,4018,10846,520,15383,4013,10854,520,"15,386",4008,10922,520,15450,3722,11222,519,15463,3367,11776,519,15662,3155,12061,519,"15,735",2988,12237,520,15745,2910,12333,521,15764,2910,12333,521,15764,2648,12602,521,15771
South Dakota,"Brule County, South Dakota",05000US46015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,400,985,0,2370,401,987,0,2375,417,996,0,2409,436,1010,0,2456,445,1020,0,2485,430,1037,0,2504,429,1040,0,2509,429,1040,0,2509,429,1040,0,2509,317,1058,112,0,300,1074,112,1486,306,1085,112,1503,295,1100,112,1507,295,1100,112,1507,298,1101,112,1511,298,1101,112,1511,298,1112,112,1522,286,1132,112,1530,281,1152,112,1545,267,1172,112,1551,270,1175,112,1557,270,1175,112,1557,270,1175,112,1557,267,1186,112,1565
South Dakota,"Buffalo County, South Dakota",05000US46017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,77,40,0,157,77,40,0,157,78,40,0,158,79,40,0,159,82,40,0,162,81,41,0,163,81,41,0,163,81,41,0,163,81,41,0,163,73,41,8,0,74,41,8,123,73,42,8,123,74,42,8,124,74,42,8,124,74,42,8,124,74,42,8,124,71,45,8,124,71,46,8,125,69,49,8,126,69,49,8,126,69,49,8,126,69,49,8,126,69,49,8,126,70,49,8,127
South Dakota,"Butte County, South Dakota",05000US46019,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,817,1229,0,3275,814,1235,0,3284,799,1272,0,3343,818,1299,0,3416,838,1321,0,3480,847,1343,0,3533,838,1374,0,3586,835,1377,0,3589,835,1377,0,3589,606,1407,233,0,620,1418,233,2271,625,1434,233,2292,631,1450,234,2315,631,1450,234,2315,621,1486,234,2341,618,1491,234,2343,585,1543,234,2362,553,1586,234,2373,532,1628,234,2394,520,1653,234,2407,495,1686,236,2417,496,1689,237,2422,496,1689,237,2422,488,1708,237,2433
South Dakota,"Campbell County, South Dakota",05000US46021,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,182,580,0,1342,186,580,0,1346,187,580,0,1347,169,600,0,1369,165,606,0,1377,180,606,0,1392,181,606,0,1393,181,606,0,1393,181,606,0,1393,156,606,25,0,156,607,25,788,131,647,25,803,120,681,25,826,120,681,25,826,120,682,25,827,120,682,25,827,120,682,25,827,120,682,25,827,120,685,25,830,128,685,25,838,128,685,25,838,129,687,25,841,129,687,25,841,123,690,25,838
South Dakota,"Charles Mix County, South Dakota",05000US46023,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1082,1541,0,4164,1065,1566,0,4197,1076,1588,0,4252,1024,1667,0,4358,989,1724,0,4437,915,1831,0,4577,912,1843,0,4598,908,1853,0,4614,908,1853,0,4614,829,1919,45,0,806,1962,45,2813,795,1978,45,2818,764,2013,45,2822,764,2013,45,2822,766,2018,45,2829,758,2031,45,2834,775,2045,45,2865,779,2048,45,2872,750,2087,45,2882,742,2125,45,2912,741,2129,45,2915,720,2150,45,2915,720,2150,45,2915,695,2184,45,2924
South Dakota,"Clark County, South Dakota",05000US46025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,529,635,0,1799,528,636,0,1800,536,637,0,1810,546,665,0,1876,573,674,0,1921,546,719,0,1984,540,726,0,1992,541,726,0,1993,541,726,0,1993,378,734,158,0,384,747,158,1289,357,784,158,1299,340,806,158,1304,340,806,158,1304,341,808,158,1307,341,808,158,1307,337,816,158,1311,334,821,158,1313,372,862,158,1392,341,895,158,1394,408,898,158,1464,408,900,158,1466,408,900,158,1466,405,903,158,1466
South Dakota,"Clay County, South Dakota",05000US46027,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2062,2951,0,7964,2061,2963,0,7987,2136,2992,0,8120,2181,3038,0,8257,2210,3095,0,8400,2291,3130,0,8551,2352,3193,0,8738,2369,3196,0,8761,2369,3196,0,8761,1720,3226,685,0,1732,3254,693,5679,1686,3323,693,5702,1664,3348,693,5705,1664,3348,693,5705,1643,3412,693,5748,1643,3413,693,5749,1625,3537,692,5854,1352,3762,692,5806,1311,3829,692,5832,1295,3860,692,5847,1254,3917,692,5863,1250,3926,692,5868,1250,3926,692,5868,1167,4052,692,5910
South Dakota,"Codington County, South Dakota",05000US46029,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4004,5201,0,14406,4050,5207,0,14464,4030,5286,0,14602,4048,5409,0,14866,4152,5491,0,15134,4046,5928,0,15902,3910,6145,0,16200,3922,6168,0,16258,3922,6168,0,16258,3566,6259,325,0,3685,6311,325,10321,3686,6420,325,10429,3670,6522,325,10517,3670,6522,325,10517,3579,6642,325,10545,3585,6643,325,10552,3576,6724,325,10625,3575,6742,325,10642,3175,7198,325,10698,2834,7692,325,10851,2735,7830,326,10891,2708,7870,326,10904,2708,7870,326,10904,2712,7881,326,10919
South Dakota,"Corson County, South Dakota",05000US46031,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,49,167,0,383,49,167,0,383,52,172,0,396,40,184,0,408,38,188,0,414,47,188,0,423,47,187,0,421,47,187,0,421,47,187,0,421,26,187,23,0,26,187,23,236,26,187,23,236,26,187,23,236,26,187,23,236,26,187,23,236,26,187,23,236,27,187,23,237,28,187,23,238,29,187,23,239,29,189,23,241,30,189,23,242,30,189,23,242,30,189,23,242,30,189,23,242
South Dakota,"Custer County, South Dakota",05000US46033,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,775,1605,0,3985,771,1614,0,3999,746,1665,0,4076,712,1727,0,4166,742,1749,0,4240,803,1761,0,4325,853,1774,0,4401,845,1784,0,4413,845,1784,0,4413,608,1840,213,0,609,1858,213,2680,591,1893,213,2697,583,1919,213,2715,583,1919,213,2715,613,1930,213,2756,606,1939,213,2758,601,1986,213,2800,604,2002,213,2819,586,2043,213,2842,575,2070,213,2858,598,2086,213,2897,591,2097,213,2901,591,2097,213,2901,562,2139,213,2914
South Dakota,"Davison County, South Dakota",05000US46035,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2913,4323,0,11559,2920,4328,0,11576,2910,4369,0,11648,3095,4462,0,12019,3236,4497,0,12230,3066,4713,0,12492,3158,4838,0,12834,3161,4838,0,12837,3161,4838,0,12837,2686,5042,305,0,2658,5098,307,8063,2628,5141,307,8075,2538,5260,307,8105,2538,5260,307,8105,2348,5622,307,8277,2348,5629,308,8285,2115,5874,308,8297,2068,5941,308,8317,1931,6089,308,8327,1772,6264,307,8343,1635,6473,307,8415,1624,6486,308,8418,1624,6486,308,8418,1110,6505,307,8422
